"Parent Department","Organisation","Unit","Reporting Senior Post","Grade","Payscale Minimum (£)","Payscale Maximum (£)","Generic Job Title","Number of Posts in FTE","Professional/Occupational Group"
"Department for International Development","Department for International Development","Corporate Performance","B47","A1 (G6)","59265","69585","Administrator","3","Human Resources"
"Department for International Development","Department for International Development","Corporate Performance","B47","A2 (G7)","47459","57441","Administrator","4","Human Resources"
"Department for International Development","Department for International Development","Corporate Performance","B47","A2 (G7)","47459","57441","Administrator","4","Human Resources"
"Department for International Development","Department for International Development","Corporate Performance","B47","A2L (SEO)","38894","44817","Administrator","5.5","Human Resources"
"Department for International Development","Department for International Development","Corporate Performance","B47","B1 (HEO)","29118","35225","Administrator","12.2","Human Resources"
"Department for International Development","Department for International Development","Corporate Performance","B47","B2 (EO)","22106","27850","Administrator","24.1","Human Resources"
"Department for International Development","Department for International Development","Corporate Performance","B47","B2 (EO)","22106","27850","Administrator","24.1","Human Resources"
"Department for International Development","Department for International Development","Corporate Performance","B47","C1 (AO)","19249","22981","Administrator","20.5","Human Resources"
"Department for International Development","Department for International Development","Corporate Performance","B47","C2 (AA)","15866","19839","Administrator","10.5","Human Resources"
"Department for International Development","Department for International Development","Policy & International","A14","A1 (G6)","59265","69585","Administrator","1","Policy"
"Department for International Development","Department for International Development","Policy & International","A14","B2 (EO)","22106","27850","Administrator","1","Policy"
"Department for International Development","Department for International Development","Policy & International","B81","A1 (G6)","59265","69585","Administrator","5","Policy"
"Department for International Development","Department for International Development","Policy & International","B81","A2 (G7)","47459","57441","Administrator","8","Policy"
"Department for International Development","Department for International Development","Policy & International","B81","A2L (SEO)","38894","44817","Administrator","4","Policy"
"Department for International Development","Department for International Development","Policy & International","B81","B1D (Faststream)","26800","36827","Administrator","4","Policy"
"Department for International Development","Department for International Development","Policy & International","B81","B1 (HEO)","29118","35225","Administrator","5","Policy"
"Department for International Development","Department for International Development","Policy & International","B81","B1 (HEO)","29118","35225","Administrator","5","Policy"
"Department for International Development","Department for International Development","Policy & International","B81","B2 (EO)","22106","27850","Administrator","2","Policy"
"Department for International Development","Department for International Development","Policy & International","B81","C1 (AO)","19249","22981","Administrator","1","Policy"
"Department for International Development","Department for International Development","Finance & Corporate Performance","B41","A1 (G6)","59265","69585","Administrator","4","Information Technology"
"Department for International Development","Department for International Development","Finance & Corporate Performance","B41","A2 (G7)","47459","57441","Administrator","10.8","Information Technology"
"Department for International Development","Department for International Development","Finance & Corporate Performance","B41","A2L (SEO)","38894","44817","Administrator","21.3","Information Technology"
"Department for International Development","Department for International Development","Finance & Corporate Performance","B41","A2L (SEO)","38894","44817","Administrator","21.3","Information Technology"
"Department for International Development","Department for International Development","Finance & Corporate Performance","B41","B1D (Faststream)","26800","36827","Administrator","3","Information Technology"
"Department for International Development","Department for International Development","Finance & Corporate Performance","B41","B1 (HEO)","29118","35225","Administrator","28.7","Information Technology"
"Department for International Development","Department for International Development","Finance & Corporate Performance","B41","B2 (EO)","22106","27850","Administrator","29.1","Information Technology"
"Department for International Development","Department for International Development","Finance & Corporate Performance","B41","C1 (AO)","19249","22981","Administrator","1","Information Technology"
"Department for International Development","Department for International Development","Finance & Corporate Performance","B41","C1 (AO)","19249","22981","Administrator","1","Information Technology"
"Department for International Development","Department for International Development","Policy & International","A20","A1 (G6)","59265","69585","Administrator","4.4","Policy"
"Department for International Development","Department for International Development","Policy & International","A20","A2 (G7)","47459","57441","Administrator","3.4","Policy"
"Department for International Development","Department for International Development","Policy & International","A20","A2L (SEO)","38894","44817","Administrator","1","Policy"
"Department for International Development","Department for International Development","Policy & International","A20","B1D (Faststream)","26800","36827","Administrator","1","Policy"
"Department for International Development","Department for International Development","Policy & International","A20","B1D (Faststream)","26800","36827","Administrator","1","Policy"
"Department for International Development","Department for International Development","Policy & International","A20","B1 (HEO)","29118","35225","Administrator","3.5","Policy"
"Department for International Development","Department for International Development","Policy & International","A20","B1 (HEO)","29118","35225","Administrator","3.5","Policy"
"Department for International Development","Department for International Development","Policy & International","A20","B2 (EO)","22106","27850","Administrator","4","Policy"
"Department for International Development","Department for International Development","Policy & International","A20","C1 (AO)","19249","22981","Administrator","4","Policy"
"Department for International Development","Department for International Development","Policy & International","B59","A1 (G6)","59265","69585","Administrator","2","Policy"
"Department for International Development","Department for International Development","Policy & International","B59","A2 (G7)","47459","57441","Administrator","8.4","Policy"
"Department for International Development","Department for International Development","Policy & International","B59","A2 (G7)","47459","57441","Administrator","8.4","Policy"
"Department for International Development","Department for International Development","Policy & International","B59","B1D (Faststream)","26800","36827","Administrator","2","Policy"
"Department for International Development","Department for International Development","Policy & International","B59","B1D (Faststream)","26800","36827","Administrator","2","Policy"
"Department for International Development","Department for International Development","Policy & International","B59","B1 (HEO)","29118","35225","Administrator","6.6","Policy"
"Department for International Development","Department for International Development","Policy & International","B59","B2 (EO)","22106","27850","Administrator","1","Policy"
"Department for International Development","Department for International Development","Policy & International","B59","C1 (AO)","19249","22981","Administrator","1","Policy"
"Department for International Development","Department for International Development","Policy & International","B59","C1 (AO)","19249","22981","Administrator","1","Policy"
"Department for International Development","Department for International Development","Policy & International","B95","A1 (G6)","59265","69585","Administrator","15","Policy"
"Department for International Development","Department for International Development","Policy & International","B95","A2 (G7)","47459","57441","Administrator","8","Policy"
"Department for International Development","Department for International Development","Policy & International","B95","A2L (SEO)","38894","44817","Administrator","2","Policy"
"Department for International Development","Department for International Development","Policy & International","B95","B1D (Faststream)","26800","36827","Administrator","1","Policy"
"Department for International Development","Department for International Development","Policy & International","B95","B1 (HEO)","29118","35225","Administrator","3","Policy"
"Department for International Development","Department for International Development","Policy & International","B95","B2 (EO)","22106","27850","Administrator","3","Policy"
