name,title,graphs,uris
fire-service-college,Fire Service College,2012-03-31,http://reference.data.gov.uk/id/public-body/the-fire-service-college
foreign-and-commonwealth-office,Foreign and Commonwealth Office,2011-03-31 2011-03-31 2011-09-30 2013-03-31 2013-09-30 2014-03-31 2014-09-30 2015-03-31,http://reference.data.gov.uk/id/department/fco http://reference.data.gov.uk/id/department/fco http://reference.data.gov.uk/id/public-body/foreign-and-commonwealth-office http://reference.data.gov.uk/id/public-body/foreign-and-commonwealth-office http://reference.data.gov.uk/id/public-body/foreign-and-commonwealth-office http://reference.data.gov.uk/id/public-body/foreign-and-commonwealth-office http://reference.data.gov.uk/id/public-body/foreign-and-commonwealth-office http://reference.data.gov.uk/id/public-body/foreign-and-commonwealth-office
forestry-commission,Forestry Commission,2011-09-30 2012-03-31 2012-09-30 2013-09-30,http://reference.data.gov.uk/id/department/fc http://reference.data.gov.uk/id/department/fc http://reference.data.gov.uk/id/department/fc http://reference.data.gov.uk/id/department/fc
gambling-commission,Gambling Commission,2011-09-30 2012-03-31,http://reference.data.gov.uk/id/public-body/gambling-commission http://reference.data.gov.uk/id/public-body/gambling-commission
gangmasters-licensing-authority,Gangmasters Licensing Authority,2012-03-31 2014-03-31 2014-09-30 2015-03-31,http://reference.data.gov.uk/id/public-body/gangmasters-licensing-authority http://reference.data.gov.uk/id/public-body/gangmasters-licensing-authority http://reference.data.gov.uk/id/public-body/gangmasters-licensing-authority http://reference.data.gov.uk/id/public-body/gangmasters-licensing-authority
general-social-care-council,General Social Care Council,2011-03-31,http://reference.data.gov.uk/id/public-body/the-general-social-care-council
government-actuarys-department,Government Actuary's Department,2014-09-30,http://reference.data.gov.uk/id/department/gad
government-car-and-despatch-agency,Government Car and Despatch Agency,2011-03-31,http://reference.data.gov.uk/id/public-body/government-car-despatch-agency
government-equalities-office,Government Equalities Office,2011-03-31 2011-03-31,http://reference.data.gov.uk/id/department/geo http://reference.data.gov.uk/id/department/geo
government-procurement-service,Government Procurement Service,2011-09-30 2012-03-31 2012-09-30 2013-03-31 2013-09-30,http://reference.data.gov.uk/id/public-body/government-procurement-service http://reference.data.gov.uk/id/public-body/government-procurement-service http://reference.data.gov.uk/id/public-body/government-procurement-service http://reference.data.gov.uk/id/public-body/government-procurement-service http://reference.data.gov.uk/id/public-body/government-procurement-service
greater-manchester-csu,NHS Greater Manchester CSU,2014-03-31,http://reference.data.gov.uk/id/public-body/greater-manchester-commissioning-support-unit
health-and-safety-executive,Health and Safety Executive,2011-03-31 2011-09-30 2012-09-30 2013-09-30 2014-03-31 2014-09-30,http://reference.data.gov.uk/id/public-body/health-and-safety-executive http://reference.data.gov.uk/id/public-body/health-and-safety-executive http://reference.data.gov.uk/id/public-body/health-and-safety-executive http://reference.data.gov.uk/id/public-body/health-and-safety-executive http://reference.data.gov.uk/id/public-body/health-and-safety-executive http://reference.data.gov.uk/id/public-body/health-and-safety-executive
health-and-social-care-information-centre,Health and Social Care Information Centre,2012-03-31 2014-09-30,http://reference.data.gov.uk/id/public-body/health-and-social-care-information-centre http://reference.data.gov.uk/id/public-body/health-and-social-care-information-centre
health-education-england,Health Education England,2013-03-31 2013-09-30,http://reference.data.gov.uk/id/public-body/health-education-england http://reference.data.gov.uk/id/public-body/health-education-england
health-protection-agency,Health Protection Agency,2011-03-31 2011-09-30 2012-03-31,http://reference.data.gov.uk/id/public-body/health-protection-agency http://reference.data.gov.uk/id/public-body/health-protection-agency http://reference.data.gov.uk/id/public-body/health-protection-agency
her-majestys-revenue-and-customs,Her Majesty's Revenue and Customs,2011-03-31 2012-03-31 2012-09-30 2013-03-31 2013-09-30 2014-03-31 2014-09-30 2015-03-31 2015-09-30,http://reference.data.gov.uk/id/department/hmrc http://reference.data.gov.uk/id/department/hmrc http://reference.data.gov.uk/id/department/hmrc http://reference.data.gov.uk/id/department/hmrc http://reference.data.gov.uk/id/department/hmrc http://reference.data.gov.uk/id/department/hmrc http://reference.data.gov.uk/id/department/hmrc http://reference.data.gov.uk/id/department/hmrc http://reference.data.gov.uk/id/department/hmrc
high-speed-2,High Speed 2 Limited,2011-09-30 2012-03-31 2013-09-30,http://reference.data.gov.uk/id/public-body/hs-ltd http://reference.data.gov.uk/id/public-body/high-speed--ltd http://reference.data.gov.uk/id/public-body/high-speed-ltd
higher-education-funding-council-for-england,Higher Education Funding Council for England,2011-03-31 2013-03-31 2013-09-30,http://reference.data.gov.uk/id/public-body/higher-education-funding-council-for-england http://reference.data.gov.uk/id/public-body/higher-education-funding-council-for-england http://reference.data.gov.uk/id/public-body/higher-education-funding-council-for-england
highways-agency,Highways Agency,2011-03-31 2011-09-30 2012-03-31 2012-09-30 2013-03-31,http://reference.data.gov.uk/id/public-body/highways-agency http://reference.data.gov.uk/id/public-body/highways-agency http://reference.data.gov.uk/id/public-body/highways-agency http://reference.data.gov.uk/id/public-body/highways-agency http://reference.data.gov.uk/id/public-body/highways-agency
hm-crown-prosecution-service-inspectorate,HM Crown Prosecution Service Inspectorate,2011-03-31 2011-09-30 2012-03-31 2012-09-30 2013-09-30 2014-03-31,http://reference.data.gov.uk/id/public-body/hm-crown-prosecution-service-inspectorate http://reference.data.gov.uk/id/public-body/hm-crown-prosecution-service-inspectorate http://reference.data.gov.uk/id/public-body/hm-crown-prosecution-service-inspectorate http://reference.data.gov.uk/id/public-body/hm-crown-prosecution-service-inspectorate http://reference.data.gov.uk/id/public-body/hm-crown-prosecution-service-inspectorate http://reference.data.gov.uk/id/public-body/hm-crown-prosecution-service-inspectorate
hm-inspectorate-of-constabulary,HM Inspectorate of Constabulary,2011-03-31 2011-09-30 2012-03-31 2012-09-30 2013-09-30 2014-03-31 2014-09-30,http://reference.data.gov.uk/id/public-body/hm-inspectorate-of-constabulary http://reference.data.gov.uk/id/public-body/hm-inspectorate-of-constabulary http://reference.data.gov.uk/id/public-body/hm-inspectorate-of-constabulary http://reference.data.gov.uk/id/public-body/hm-inspectorate-of-constabulary http://reference.data.gov.uk/id/public-body/hm-inspectorate-of-constabulary http://reference.data.gov.uk/id/public-body/hm-inspectorate-of-constabulary http://reference.data.gov.uk/id/public-body/hm-inspectorate-of-constabulary
hm-inspectorate-of-prisions,HM Inspectorate of Prisons,2011-09-30 2012-03-31 2012-09-30 2013-09-30 2014-03-31,http://reference.data.gov.uk/id/public-body/hm-inspectorate-of-prisons http://reference.data.gov.uk/id/public-body/hm-inspectorate-of-prisons http://reference.data.gov.uk/id/public-body/hm-inspectorate-of-prisons http://reference.data.gov.uk/id/public-body/hm-inspectorate-of-prisons http://reference.data.gov.uk/id/public-body/hm-inspectorate-of-prisons
hm-inspectorate-of-probation,HM Inspectorate of Probation,2011-09-30 2012-03-31 2012-09-30 2013-03-31 2013-09-30 2014-03-31,http://reference.data.gov.uk/id/public-body/hmi-probation http://reference.data.gov.uk/id/public-body/hmi-probation http://reference.data.gov.uk/id/public-body/hmi-probation http://reference.data.gov.uk/id/public-body/hmi-probation http://reference.data.gov.uk/id/public-body/hmi-probation http://reference.data.gov.uk/id/public-body/hmi-probation
